timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3884000,0.00028385615,-9.20103e-05,-0.005306666,0.89849657,0.00049544964,0.00021689298,0.43898013,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3888000,0.00028385632,-4.059934e-06,-0.0053067165,0.8985571,0.00049608556,0.00021701808,0.43885645,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3892000,0.0002840485,-3.525391e-06,-0.0053067165,0.8986162,0.00049672043,0.00021714589,0.43873525,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3896000,0.00028404818,-3.5222297e-06,-0.0053067165,0.89867544,0.00049735536,0.00021727377,0.43861416,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3900000,0.000283856,8.496962e-05,-0.0053067678,0.8987331,0.0004979113,0.00021756213,0.43849578,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3904000,0.00028385557,-2.9846165e-06,-0.0053067165,0.89879084,0.0004985444,0.00021769242,0.43837747,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3908000,0.00028405138,-3.7443976e-06,-0.005564788,0.8988537,0.0004991806,0.00021781777,0.4382484,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3912000,0.00028385894,8.474528e-05,-0.005564839,0.8989164,0.0004997388,0.00021810216,0.4381198,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3916000,0.0002838584,-3.20697e-06,-0.005564788,0.8989778,0.0005003732,0.00021823,0.43799388,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3920000,0.00028405053,-3.7415273e-06,-0.005564788,0.89903915,0.0005010084,0.00021835705,0.43786794,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3924000,0.0002840502,-3.7446887e-06,-0.005564788,0.89909923,0.0005016429,0.00021848567,0.4377446,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3928000,0.0002838573,-9.223843e-05,-0.0055647367,0.8991593,0.00050235447,0.000218455,0.43762124,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3932000,0.0002838576,-4.282313e-06,-0.005564788,0.899218,0.0005029883,0.00021858401,0.43750036,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3936000,0.00028385778,8.4746694e-05,-0.005564839,0.8992769,0.00050354435,0.0002188732,0.43737957,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3940000,0.00028385723,-3.2069481e-06,-0.005564788,0.8993344,0.0005041764,0.00021900563,0.43726113,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3944000,0.00028404925,-9.16985e-05,-0.0055647367,0.89939195,0.00050488627,0.00021897907,0.43714273,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3948000,0.0002838566,-9.223642e-05,-0.0055647367,0.89944834,0.00050559547,0.00021895292,0.43702698,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3952000,0.00028385682,-4.2822985e-06,-0.005564788,0.8995045,0.0005062277,0.00021908493,0.4369111,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3956000,0.00028404928,8.4212894e-05,-0.005564839,0.8995596,0.00050678226,0.00021937785,0.4367979,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3960000,0.00028385644,8.475107e-05,-0.0055648396,0.8996145,0.0005073359,0.0002196715,0.43668455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3964000,0.0002836687,8.504138e-05,-0.005844385,0.899675,0.0005078911,0.00021996138,0.43655995,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3968000,0.0002836681,-3.9895344e-06,-0.005844333,0.8997352,0.00050852395,0.0002200912,0.43643585,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3972000,0.0002838604,-4.527002e-06,-0.005844333,0.8997943,0.0005091569,0.00022022164,0.43631414,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3976000,0.00028386057,8.450436e-05,-0.005844385,0.8998533,0.0005097122,0.0002205123,0.4361924,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3980000,0.00028386,-3.4516302e-06,-0.005844333,0.89991117,0.0005103436,0.00022064606,0.43607298,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3984000,0.00028385944,-9.2483475e-05,-0.0058442815,0.89996904,0.00051105255,0.00022061956,0.43595356,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3988000,0.0002836668,-9.30214e-05,-0.0058442815,0.9000258,0.00051176094,0.00022059325,0.4358364,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3992000,0.0002838596,-4.5270094e-06,-0.005844333,0.9000825,0.00051239255,0.00022072642,0.43571922,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3996000,0.0002838598,8.450531e-05,-0.005844385,0.9001382,0.000512946,0.0002210212,0.43560424,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3999999,0.0002838592,-3.451623e-06,-0.005844333,0.90019375,0.00051357585,0.00022115752,0.4354892,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4004000,0.00028405135,-3.986213e-06,-0.005844333,0.9002495,0.00051420694,0.00022129323,0.4353743,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4012000,0.0002838581,-9.2487826e-05,-0.0058442815,0.9003568,0.00051554036,0.00022141116,0.43515226,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4015999,0.00028386211,-4.7367885e-06,-0.00608082,0.9004146,0.0005161705,0.00022154514,0.43503252,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4020000,0.0002838623,8.429696e-05,-0.006080872,0.9004722,0.00051672343,0.00022183976,0.43491325,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4023999,0.00028386177,-3.6613656e-06,-0.00608082,0.9005288,0.0005173521,0.0002219771,0.43479618,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4028000,0.000284054,-4.1988333e-06,-0.00608082,0.9005853,0.00051798177,0.00022211374,0.4346791,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4031999,0.00028405417,8.3759965e-05,-0.006080872,0.90064067,0.00051853416,0.0002224099,0.43456408,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4036000,0.00028386156,8.4297906e-05,-0.0060808724,0.9006963,0.000519086,0.00022270712,0.4344492,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4039999,0.00028386095,-3.6613583e-06,-0.00608082,0.9007506,0.0005197133,0.00022284687,0.43433627,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4044000,0.0002838604,-9.2696515e-05,-0.006080768,0.900805,0.0005204183,0.00022282632,0.4342234,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4047999,0.0002834355,-9.243897e-05,-0.0060807685,0.9008585,0.00052111613,0.00022280731,0.43411264,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4052000,0.0002836277,-9.190436e-05,-0.006080769,0.9009118,0.0005218149,0.00022278933,0.43400174,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4055999,0.000283628,-3.9381225e-06,-0.0060808207,0.90096426,0.00052243646,0.00022293092,0.4338929,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4060000,0.0002836279,-3.9354886e-06,-0.0060808207,0.90101665,0.0005230583,0.00022307264,0.43378407,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4063999,0.0002834348,-9.243705e-05,-0.0060807685,0.90106803,0.0005237557,0.00022305585,0.43367738,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4068000,0.00028324217,-9.297501e-05,-0.006080768,0.9011194,0.00052445347,0.00022303796,0.43357068,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4071999,0.00028343868,-4.667857e-06,-0.0062952987,0.90117425,0.0005250761,0.00022317658,0.4334567,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4076000,0.00028363094,-4.1303674e-06,-0.0062952987,0.9012289,0.0005256988,0.00022331656,0.43334308,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4079999,0.00028363036,-9.209198e-05,-0.0062952465,0.90128255,0.00052639697,0.00022329902,0.4332315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4084000,0.00028363054,-4.1299018e-06,-0.0062952987,0.9013361,0.0005270191,0.0002234401,0.43311986,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4087999,0.0002836307,8.383218e-05,-0.006295351,0.9013888,0.00052756426,0.00022374076,0.43301034,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4092000,0.00028343804,8.437015e-05,-0.0062953513,0.90144145,0.0005281088,0.00022404238,0.43290076,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4095999,0.00028343764,8.437349e-05,-0.0062953513,0.90149313,0.0005286526,0.00022434491,0.4327931,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4100000,0.00028362937,-4.130193e-06,-0.0062952987,0.9015448,0.00052927365,0.0002244882,0.43268546,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4108000,0.0002834367,-4.6678897e-06,-0.0062952987,0.90164626,0.0005305907,0.00022461599,0.432474,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4111999,0.00028343688,8.437157e-05,-0.0062953513,0.901696,0.00053113356,0.00022492069,0.43237022,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4116000,0.00028324424,8.490955e-05,-0.006295352,0.9017458,0.0005316758,0.0002252264,0.4322664,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4119999,0.00028343633,-3.5923795e-06,-0.0062952987,0.9017946,0.00053229416,0.00022537356,0.43216455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4124000,0.00028343577,-9.263229e-05,-0.006295246,0.9018434,0.00053298974,0.0002253602,0.43206266,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4127999,0.00028343883,-9.2810085e-05,-0.0064871944,0.90189517,0.0005336865,0.00022534418,0.43195468,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4135999,0.00028343915,8.420148e-05,-0.0064872997,0.9019974,0.0005348507,0.0002257924,0.43174118,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4140000,0.00028343868,-3.766811e-06,-0.006487247,0.90204805,0.00053547026,0.00022593814,0.43163532,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4143999,0.0002834381,-9.2808164e-05,-0.006487194,0.9020978,0.0005361659,0.00022592413,0.43153125,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4148000,0.00028343828,-4.842343e-06,-0.006487247,0.9021476,0.0005367859,0.00022606889,0.43142718,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4151999,0.00028343845,8.419947e-05,-0.0064873,0.9021965,0.0005373285,0.00022637511,0.43132484,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4156000,0.0002834379,-3.7668256e-06,-0.006487247,0.90224546,0.00053794717,0.00022652275,0.4312225,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4159999,0.00028343734,-9.280911e-05,-0.006487194,0.90229356,0.000538642,0.00022651059,0.43112186,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4164000,0.00028324468,-9.334711e-05,-0.006487194,0.90234166,0.0005393372,0.00022649733,0.4310212,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4172000,0.0002834371,-3.7668183e-06,-0.006487247,0.90243596,0.0005405728,0.00022679528,0.43082356,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4175999,0.00028363313,-9.246789e-05,-0.006699901,0.9024863,0.0005412687,0.00022678226,0.4307181,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4180000,0.00028363324,-4.49733e-06,-0.006699954,0.9025365,0.00054188893,0.0002269282,0.43061298,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4188000,0.0002836328,-4.503125e-06,-0.006699954,0.9026351,0.0005431283,0.00022722177,0.43040633,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4192000,0.00028363313,8.346798e-05,-0.0067000072,0.90268356,0.00054367183,0.00022752829,0.4303047,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4196000,0.00028344046,8.400598e-05,-0.0067000072,0.902732,0.0005442146,0.00022783563,0.43020308,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4200000,0.00028343988,-3.9626525e-06,-0.006699954,0.90277964,0.0005448326,0.000227985,0.43010315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4204000,0.0002834393,-9.300732e-05,-0.006699901,0.90282714,0.0005455272,0.00022797358,0.43000317,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4212000,0.00028363202,8.347208e-05,-0.0067000072,0.9029207,0.0005466885,0.00022843017,0.4298066,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4216000,0.00028343915,8.401035e-05,-0.0067000077,0.90296686,0.00054723024,0.00022874019,0.42970997,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4220000,0.00028343868,-3.962627e-06,-0.006699954,0.90301275,0.0005478474,0.00022889127,0.42961323,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4224000,0.00028343813,-9.3008726e-05,-0.0066999006,0.90305805,0.0005485409,0.00022888252,0.42951837,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4228000,0.00028324543,-9.354676e-05,-0.0066999006,0.90310305,0.00054923433,0.00022887257,0.4294234,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4232000,0.0002834426,-5.2688233e-06,-0.006946698,0.90315187,0.0005498541,0.00022901913,0.4293208,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4236000,0.0002836349,-4.7312683e-06,-0.006946698,0.9032005,0.00055047375,0.00022916698,0.42921874,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4240000,0.0002836344,-4.7279286e-06,-0.006946698,0.90324813,0.00055109285,0.00022931561,0.42911825,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4244000,0.00028363412,-4.73109e-06,-0.006946698,0.9032959,0.000551712,0.00022946428,0.4290178,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4248000,0.00028344113,-9.32437e-05,-0.0069466443,0.9033428,0.00055240636,0.0002294537,0.42891905,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4252000,0.0002834414,-5.268845e-06,-0.006946698,0.9033897,0.0005530253,0.00022960205,0.42882028,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4256000,0.00028256228,8.435547e-05,-0.006912191,0.90343595,0.00055355503,0.00022991223,0.42872283,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4260000,0.00028256176,-3.6169167e-06,-0.0069121374,0.9034822,0.0005541623,0.00023006319,0.4286253,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4264000,0.00028256106,-9.266559e-05,-0.0069124275,0.9035277,0.00055484544,0.00023005399,0.4285293,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4268000,0.0002823684,-9.3203635e-05,-0.0069124275,0.9035733,0.0005555288,0.0002300437,0.42843342,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4272000,0.0002825612,-4.692937e-06,-0.006912822,0.90361786,0.0005561362,0.00023019435,0.42833912,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4276000,0.0002827537,8.382112e-05,-0.0069128755,0.9036625,0.00055666815,0.00023050515,0.4282449,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4280000,0.00028256074,8.435921e-05,-0.006913213,0.9037064,0.00055719895,0.00023081759,0.42815235,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4284000,0.0002825603,-3.6175056e-06,-0.006913159,0.90375024,0.00055780506,0.00023097103,0.42805982,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4292000,0.00028256085,-4.751386e-06,-0.0069753556,0.90383846,0.00055909494,0.00023111449,0.42787355,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4296000,0.000282561,8.4298765e-05,-0.0069757435,0.9038817,0.0005596256,0.0002314275,0.4277821,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4300000,0.0002823683,8.483682e-05,-0.006975744,0.903925,0.00056015555,0.00023174133,0.42769063,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4308000,0.00028255975,-9.2726994e-05,-0.006975966,0.90401006,0.000561443,0.00023188976,0.42751086,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4312000,0.00028255986,-4.751996e-06,-0.006976347,0.90405184,0.0005620493,0.00023204331,0.42742252,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4320000,0.0002825594,-3.6765396e-06,-0.006976672,0.9041346,0.00056318456,0.00023251404,0.42724732,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4324000,0.0002827512,-9.219342e-05,-0.0069766175,0.9041757,0.0005638657,0.00023251036,0.42716053,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4328000,0.00028255823,-9.2731934e-05,-0.006976938,0.90421593,0.0005645466,0.00023250631,0.42707533,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4332000,0.00028255853,-4.7524077e-06,-0.0069769924,0.90425617,0.0005651524,0.00023266136,0.42699012,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4340000,0.00028275553,-9.246114e-05,-0.0072543155,0.90434414,0.0005664431,0.00023280656,0.42680353,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4344000,0.00028256318,-3.943075e-06,-0.007254697,0.9043874,0.00056704995,0.00023296042,0.42671213,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4348000,0.00028256304,-3.9404413e-06,-0.0072546965,0.90443045,0.00056765665,0.00023311422,0.4266206,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4352000,0.00028275524,-4.4753947e-06,-0.00725502,0.904473,0.00056826405,0.00023326802,0.42653072,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4356000,0.00028275492,-4.478556e-06,-0.00725502,0.9045153,0.0005688714,0.00023342174,0.42644072,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4360000,0.0002825618,-9.299796e-05,-0.0072552864,0.90455705,0.00056955364,0.00023341589,0.42635226,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4364000,0.00028256213,-5.0165568e-06,-0.007255341,0.9045987,0.0005701609,0.00023356921,0.4262638,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4368000,0.00028256225,8.403789e-05,-0.007255712,0.9046397,0.0005706921,0.00023388436,0.42617682,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4372000,0.00028236955,8.457598e-05,-0.0072557125,0.9046807,0.00057122245,0.00023420033,0.42608982,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4376000,0.00028236886,-4.479322e-06,-0.007255972,0.904721,0.0005718285,0.00023435583,0.42600426,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4380000,0.00028236833,-9.3534436e-05,-0.007255917,0.9047613,0.0005725104,0.0002343502,0.4259187,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4384000,0.00028256112,-5.017127e-06,-0.007256283,0.9048008,0.0005731169,0.00023450558,0.4258346,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4388000,0.0002827537,8.350353e-05,-0.0072563374,0.90484035,0.00057364843,0.00023482135,0.42575055,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4396000,0.00028256487,-4.1876056e-06,-0.007511573,0.904926,0.00057478866,0.00023528814,0.42556846,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4400000,0.00028275698,-9.2706265e-05,-0.007511833,0.904968,0.00057547167,0.00023528261,0.4254791,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4408000,0.00028256455,8.379327e-05,-0.0075122556,0.90505135,0.0005766121,0.00023575078,0.42530185,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4412000,0.000282564,-4.1880116e-06,-0.007512201,0.90509266,0.00057721924,0.00023590597,0.4252139,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4416000,0.00028275614,-4.722967e-06,-0.00751251,0.9051333,0.0005778269,0.000236061,0.42512736,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4420000,0.00028275626,8.326165e-05,-0.0075125643,0.90517396,0.00057835976,0.00023637529,0.4250408,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4424000,0.00028256275,-9.3249306e-05,-0.0075127603,0.90521395,0.0005790421,0.00023637051,0.42495564,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4428000,0.000282563,-5.2641485e-06,-0.007512815,0.90525395,0.00057964976,0.00023652503,0.42487046,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4432000,0.00028275524,-4.7295566e-06,-0.007513119,0.9052932,0.00058025704,0.00023668134,0.42478678,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4436000,0.00028275492,-4.726395e-06,-0.007513119,0.9053325,0.00058086426,0.00023683766,0.4247031,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4444000,0.00028256213,-4.1887447e-06,-0.007513419,0.90540963,0.0005820028,0.00023731175,0.42453858,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4448000,0.00028129865,-9.205646e-05,-0.0077506667,0.90545124,0.0005826627,0.0002373078,0.42444998,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4452000,0.00028110592,-9.2594586e-05,-0.0077506667,0.9054925,0.000583326,0.00023730246,0.42436174,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4456000,0.00028091323,-4.072997e-06,-0.0077510257,0.9055332,0.0005839135,0.0002374579,0.42427492,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4460000,0.0002811056,-3.5353473e-06,-0.007751026,0.90557384,0.000584501,0.0002376145,0.4241881,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4464000,0.00028129772,-4.070284e-06,-0.0077513256,0.9056139,0.0005850891,0.00023777092,0.42410266,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4468000,0.0002812974,-4.073449e-06,-0.0077513256,0.905654,0.0005856772,0.00023792735,0.42401725,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4472000,0.0002812969,-9.2064205e-05,-0.007751568,0.9056933,0.0005863396,0.00023792498,0.42393306,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4476000,0.0002812972,-4.0762393e-06,-0.007751623,0.9057327,0.0005869275,0.00023808201,0.42384893,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
4480000,0.00028110464,8.44497e-05,-0.0077519733,0.90577143,0.00058743975,0.00023839982,0.4237661,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
